settlement_id,true_bank_txn_ids,should_match,reason,transaction_id,expected_bank_ids,case_type,expected_outcome
SETL5038,BANK9036,True,,SETL5038,BANK9036,Small amount discrepancy,RECONCILED
SETL5040,BANK9037,True,,SETL5040,BANK9037,Normal match,RECONCILED
SETL5041,BANK9038,True,,SETL5041,BANK9038,Normal match,RECONCILED
SETL5042,BANK9039,True,,SETL5042,BANK9039,Normal match,RECONCILED
SETL5044,BANK9040,True,,SETL5044,BANK9040,Partial refund,RECONCILED
SETL5043,,False,settlement never credited to bank,SETL5043,,Missing bank transaction,EXCEPTION
SETL5045,BANK9041,True,,SETL5045,BANK9041,Normal match,RECONCILED
SETL5046,BANK9042,True,,SETL5046,BANK9042,Normal match,RECONCILED
SETL5047,BANK9043,True,,SETL5047,BANK9043,Normal match,RECONCILED
SETL5048,BANK9044,True,,SETL5048,BANK9044,Normal match,RECONCILED
SETL5049,BANK9045,True,,SETL5049,BANK9045,Normal match,RECONCILED
SETL5051,BANK9046,True,,SETL5051,BANK9046,Partial refund,RECONCILED
SETL5050,BANK9047,True,,SETL5050,BANK9047,Normal match,RECONCILED
SETL5052,BANK9048,True,,SETL5052,BANK9048,Small amount discrepancy,RECONCILED
SETL5053,,False,settlement never credited to bank,SETL5053,,Missing bank transaction,EXCEPTION
SETL5054,BANK9049,True,,SETL5054,BANK9049,Normal match,RECONCILED
SETL5055,BANK9050,True,,SETL5055,BANK9050,Normal match,RECONCILED
SETL5056,BANK9051,True,,SETL5056,BANK9051,Normal match,RECONCILED
SETL5058,BANK9052,True,,SETL5058,BANK9052,Partial refund,RECONCILED
SETL5057,BANK9053,True,,SETL5057,BANK9053,Normal match,RECONCILED
SETL5059,BANK9054,True,,SETL5059,BANK9054,Normal match,RECONCILED
SETL5060,BANK9055,True,,SETL5060,BANK9055,Normal match,RECONCILED
SETL5061,BANK9056,True,,SETL5061,BANK9056,Normal match,RECONCILED
SETL5062,BANK9057,True,,SETL5062,BANK9057,Normal match,RECONCILED
SETL5063,BANK9058,True,,SETL5063,BANK9058,Normal match,RECONCILED
SETL5064,BANK9059,True,,SETL5064,BANK9059,Normal match,RECONCILED
SETL5065,BANK9060,True,,SETL5065,BANK9060,Normal match,RECONCILED
SETL5066,BANK9061,True,,SETL5066,BANK9061,Normal match,RECONCILED
SETL5068,,False,duplicate webhook - no bank credit exists for this row,SETL5068,,Duplicate,EXCEPTION
SETL5069,BANK9062,True,,SETL5069,BANK9062,Partial refund,RECONCILED
SETL5067,BANK9063,True,,SETL5067,BANK9063,Small amount discrepancy,RECONCILED
SETL5070,BANK9064,True,,SETL5070,BANK9064,Normal match,RECONCILED
SETL5071,BANK9065,True,,SETL5071,BANK9065,Normal match,RECONCILED
SETL5072,BANK9066,True,,SETL5072,BANK9066,Normal match,RECONCILED
SETL5074,BANK9067,True,,SETL5074,BANK9067,Partial refund,RECONCILED
SETL5073,BANK9068,True,,SETL5073,BANK9068,Small amount discrepancy,RECONCILED
SETL5075,BANK9069,True,,SETL5075,BANK9069,Small amount discrepancy,RECONCILED
SETL5077,BANK9070,True,,SETL5077,BANK9070,Partial refund,RECONCILED
SETL5076,BANK9071;BANK9072,True,,SETL5076,BANK9071;BANK9072,Small amount discrepancy,RECONCILED
SETL5078,BANK9073,True,,SETL5078,BANK9073,Normal match,RECONCILED
SETL5079,BANK9074,True,,SETL5079,BANK9074,Normal match,RECONCILED
SETL5080,,False,settlement never credited to bank,SETL5080,,Missing bank transaction,EXCEPTION
SETL5081,BANK9075,True,,SETL5081,BANK9075,Normal match,RECONCILED
SETL5083,BANK9076,True,,SETL5083,BANK9076,Partial refund,RECONCILED
SETL5082,BANK9077;BANK9078,True,,SETL5082,BANK9077;BANK9078,Normal match,RECONCILED
SETL5084,BANK9079,True,,SETL5084,BANK9079,Normal match,RECONCILED
SETL5085,BANK9080,True,,SETL5085,BANK9080,Normal match,RECONCILED
SETL5086,BANK9081,True,,SETL5086,BANK9081,Normal match,RECONCILED
SETL5087,BANK9082,True,,SETL5087,BANK9082,Partial refund,RECONCILED
SETL5088,BANK9083,True,,SETL5088,BANK9083,Normal match,RECONCILED
SETL5089,BANK9084,True,,SETL5089,BANK9084,Split refund,RECONCILED
SETL5090,BANK9085,True,,SETL5090,BANK9085,Split refund,RECONCILED
SETL5091,BANK9086,True,,SETL5091,BANK9086,Normal match,RECONCILED
SETL5092,BANK9087,True,,SETL5092,BANK9087,Normal match,RECONCILED
SETL5093,BANK9088,True,,SETL5093,BANK9088,Lifecycle adjustment,RECONCILED
SETL5094,BANK9088,True,,SETL5094,BANK9088,Lifecycle adjustment,RECONCILED
SETL5095,BANK9089,True,,SETL5095,BANK9089,Small amount discrepancy,RECONCILED
SETL5096,BANK9090,True,,SETL5096,BANK9090,Normal match,RECONCILED
SETL5097,BANK9091,True,,SETL5097,BANK9091,Normal match,RECONCILED
SETL5098,BANK9092,True,,SETL5098,BANK9092,Normal match,RECONCILED
SETL5099,BANK9093,True,,SETL5099,BANK9093,Normal match,RECONCILED
SETL5100,BANK9094,True,,SETL5100,BANK9094,Lifecycle adjustment,RECONCILED
SETL5101,,False,settlement has no bank movement,SETL5101,,Ambiguous candidate,EXCEPTION
